,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
224,224,KKR,MI,2,17.1,Yusuf Pathan,Shakib Al Hasan,Lasith Malinga,,,,128.34731050183998,1,0,Wd,True,9.666,0.136,0.517,1.077,,,Indian,Bangladeshi,Sri Lankan,40,Barabati Stadium,2014-05-14,31.50958904109589,27.158904109589038,30.73150684931507,0,False,False,False,False,False,False,0,False,141.0,117.0,96.0,3.0,1.0
225,225,KKR,MI,2,17.2,Yusuf Pathan,Shakib Al Hasan,Lasith Malinga,,,,131.9752721792,4,4,,True,9.763,0.01,0.42,0.904,63.0,6.0,Indian,Bangladeshi,Sri Lankan,40,Barabati Stadium,2014-05-14,31.50958904109589,27.158904109589038,30.73150684931507,1,False,False,False,False,True,False,0,False,141.0,121.0,97.0,3.0,1.0
226,226,KKR,MI,2,17.3,Yusuf Pathan,Shakib Al Hasan,Lasith Malinga,,,,,1,1,,True,,,,,33.0,10.0,Indian,Bangladeshi,Sri Lankan,40,Barabati Stadium,2014-05-14,31.50958904109589,27.158904109589038,30.73150684931507,1,False,True,False,False,False,False,0,False,141.0,122.0,98.0,3.0,1.0
227,227,KKR,MI,2,17.4,Shakib Al Hasan,Yusuf Pathan,Lasith Malinga,,,,134.43234255056,0,0,,False,12.771,0.275,0.276,1.541,,,Bangladeshi,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14,27.158904109589038,31.50958904109589,30.73150684931507,1,True,False,False,False,False,False,0,False,141.0,122.0,99.0,3.0,1.0
228,228,KKR,MI,2,17.5,Shakib Al Hasan,Yusuf Pathan,Lasith Malinga,,,,,4,4,,False,12.352,0.147,-0.532,1.837,91.0,21.0,Bangladeshi,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14,27.158904109589038,31.50958904109589,30.73150684931507,1,False,False,False,False,True,False,0,False,141.0,126.0,100.0,3.0,1.0
229,229,KKR,MI,2,17.6,Shakib Al Hasan,Yusuf Pathan,Lasith Malinga,,,,120.61582513976002,1,1,,False,3.384,0.246,0.258,0.528,16.0,53.0,Bangladeshi,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14,27.158904109589038,31.50958904109589,30.73150684931507,1,False,True,False,False,False,False,0,False,141.0,127.0,101.0,3.0,1.0
230,230,KKR,MI,2,17.7,Yusuf Pathan,Shakib Al Hasan,Lasith Malinga,,,,120.26275637671999,1,1,,True,1.344,-0.128,-0.136,0.199,48.0,37.0,Indian,Bangladeshi,Sri Lankan,40,Barabati Stadium,2014-05-14,31.50958904109589,27.158904109589038,30.73150684931507,1,False,True,False,False,False,False,0,False,141.0,128.0,102.0,3.0,1.0
231,231,KKR,MI,2,18.1,Yusuf Pathan,Shakib Al Hasan,Lendl Simmons,,,,104.5944293312,4,4,,True,10.341,-0.268,0.204,0.807,91.0,21.0,Indian,Bangladeshi,West Indian,40,Barabati Stadium,2014-05-14,31.50958904109589,27.158904109589038,29.317808219178087,1,False,False,False,False,True,False,0,False,141.0,132.0,103.0,3.0,1.0
232,232,KKR,MI,2,18.2,Yusuf Pathan,Shakib Al Hasan,Lendl Simmons,,,,107.9449798376,1,1,,True,5.725,-0.34700000000000003,-0.212,0.6409999999999999,41.0,80.0,Indian,Bangladeshi,West Indian,40,Barabati Stadium,2014-05-14,31.50958904109589,27.158904109589038,29.317808219178087,1,False,True,False,False,False,False,0,False,141.0,133.0,104.0,3.0,1.0
233,233,KKR,MI,2,18.3,Shakib Al Hasan,Yusuf Pathan,Lendl Simmons,,,,102.49042772288,1,1,,False,3.831,-0.215,-0.467,0.483,66.0,81.0,Bangladeshi,Indian,West Indian,40,Barabati Stadium,2014-05-14,27.158904109589038,31.50958904109589,29.317808219178087,1,False,True,False,False,False,False,0,False,141.0,134.0,105.0,3.0,1.0
234,234,KKR,MI,2,18.4,Yusuf Pathan,Shakib Al Hasan,Lendl Simmons,,,,104.76375822776,1,1,,True,8.899,-0.377,-0.219,0.8740000000000001,58.0,80.0,Indian,Bangladeshi,West Indian,40,Barabati Stadium,2014-05-14,31.50958904109589,27.158904109589038,29.317808219178087,1,False,True,False,False,False,False,0,False,141.0,135.0,106.0,3.0,1.0
235,235,KKR,MI,2,18.5,Shakib Al Hasan,Yusuf Pathan,Lendl Simmons,,,,,1,1,,False,,,,,38.0,81.0,Bangladeshi,Indian,West Indian,40,Barabati Stadium,2014-05-14,27.158904109589038,31.50958904109589,29.317808219178087,1,False,True,False,False,False,False,0,False,141.0,136.0,107.0,3.0,1.0
236,236,KKR,MI,2,18.6,Yusuf Pathan,Shakib Al Hasan,Lendl Simmons,,,,104.06122344416,0,0,,True,6.8039999999999985,-0.025,0.308,0.466,,,Indian,Bangladeshi,West Indian,40,Barabati Stadium,2014-05-14,31.50958904109589,27.158904109589038,29.317808219178087,1,True,False,False,False,False,False,0,False,141.0,136.0,108.0,3.0,1.0
237,237,KKR,MI,2,19.1,Shakib Al Hasan,Yusuf Pathan,Lasith Malinga,,,,135.4158912476,2,2,,False,3.027,0.17800000000000002,0.238,0.334,14.0,59.0,Bangladeshi,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14,27.158904109589038,31.50958904109589,30.73150684931507,1,False,False,True,False,False,False,0,False,141.0,138.0,109.0,3.0,1.0
238,238,KKR,MI,2,19.2,Shakib Al Hasan,Yusuf Pathan,Lasith Malinga,,,,115.77734198912,0,0,,False,4.932,-0.483,-0.757,0.6509999999999999,,,Bangladeshi,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14,27.158904109589038,31.50958904109589,30.73150684931507,1,True,False,False,False,False,False,0,False,141.0,138.0,110.0,3.0,1.0
239,239,KKR,MI,2,19.3,Shakib Al Hasan,Yusuf Pathan,Lasith Malinga,c Ambati Rayudu b Lasith Malinga,Shakib Al Hasan,caught fielder,117.52467209192,0,0,,False,7.44,-0.031,-0.343,0.6609999999999999,,,Bangladeshi,Indian,Sri Lankan,40,Barabati Stadium,2014-05-14,27.158904109589038,31.50958904109589,30.73150684931507,1,True,False,False,False,False,False,1,True,141.0,138.0,111.0,4.0,1.0
240,240,KKR,MI,2,19.4,Yusuf Pathan,Ryan ten Doeschate,Lasith Malinga,,,,136.09680957632,4,4,,True,11.935,-0.12,-0.014,1.3,94.0,25.0,Indian,Dutch,Sri Lankan,40,Barabati Stadium,2014-05-14,31.50958904109589,33.893150684931506,30.73150684931507,1,False,False,False,False,True,False,0,False,141.0,142.0,112.0,4.0,1.0
