,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
221,KXIP,RCB,2,16.6,Rishi Dhawan,George Bailey,Mitchell Starc,,,,143.43559600807998,2,2,,True,4.158,-0.042,0.306,0.395,80.0,50.0,Indian,Australian,Australian,18,Dubai International Stadium,2014-04-28 00:00:00,24.202739726027396,31.660273972602738,24.257534246575343,1,False,False,True,False,False,False,0,False,124.0,105.0,96.0,5.0
222,KXIP,RCB,2,17.1,George Bailey,Rishi Dhawan,Yuvraj Singh,,,,85.81333278295999,1,1,,True,3.6519999999999997,0.013000000000000001,0.09300000000000001,0.615,28.0,70.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,31.660273972602738,24.202739726027396,32.397260273972606,1,False,True,False,False,False,False,0,False,124.0,106.0,97.0,5.0
223,KXIP,RCB,2,17.2,Rishi Dhawan,George Bailey,Yuvraj Singh,,,,84.35422207856,1,1,,True,2.369,-0.42,-0.289,0.486,21.0,40.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.202739726027396,31.660273972602738,32.397260273972606,1,False,True,False,False,False,False,0,False,124.0,107.0,98.0,5.0
224,KXIP,RCB,2,17.3,George Bailey,Rishi Dhawan,Yuvraj Singh,,,,82.89150863168,0,0,,True,5.268,-0.332,-0.191,0.677,37.0,27.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,31.660273972602738,24.202739726027396,32.397260273972606,1,True,False,False,False,False,False,0,False,124.0,107.0,99.0,5.0
225,KXIP,RCB,2,17.4,George Bailey,Rishi Dhawan,Yuvraj Singh,,,,87.44897786888,1,1,,True,3.3369999999999997,-0.38799999999999996,-0.32799999999999996,0.58,25.0,68.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,31.660273972602738,24.202739726027396,32.397260273972606,1,False,True,False,False,False,False,0,False,124.0,108.0,100.0,5.0
226,KXIP,RCB,2,17.5,Rishi Dhawan,George Bailey,Yuvraj Singh,,,,101.4960707984,1,1,,True,5.999,-0.17,0.239,0.708,66.0,36.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.202739726027396,31.660273972602738,32.397260273972606,1,False,True,False,False,False,False,0,False,124.0,109.0,101.0,5.0
227,KXIP,RCB,2,17.6,George Bailey,Rishi Dhawan,Yuvraj Singh,,,,86.22764816816,1,1,,True,3.025,-0.363,-0.38299999999999995,0.455,27.0,68.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,31.660273972602738,24.202739726027396,32.397260273972606,1,False,True,False,False,False,False,0,False,124.0,110.0,102.0,5.0
228,KXIP,RCB,2,18.1,George Bailey,Rishi Dhawan,Ashok Dinda,,,,133.86671198119998,1,1,,True,4.91,-0.73,-0.735,0.444,17.0,32.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,31.660273972602738,24.202739726027396,30.112328767123287,1,False,True,False,False,False,False,0,False,124.0,111.0,103.0,5.0
229,KXIP,RCB,2,18.2,Rishi Dhawan,George Bailey,Ashok Dinda,,,,101.09616638312,1,1,,True,3.6489999999999996,0.095,0.27899999999999997,0.455,69.0,72.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.202739726027396,31.660273972602738,30.112328767123287,1,False,True,False,False,False,False,0,False,124.0,112.0,104.0,5.0
230,KXIP,RCB,2,18.3,George Bailey,Rishi Dhawan,Ashok Dinda,,,,135.69690516104,1,1,,True,4.941,-0.22,-0.107,0.39299999999999996,70.0,74.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,31.660273972602738,24.202739726027396,30.112328767123287,1,False,True,False,False,False,False,0,False,124.0,113.0,105.0,5.0
231,KXIP,RCB,2,18.4,Rishi Dhawan,George Bailey,Ashok Dinda,,,,126.00552788984001,1,1,,True,12.702,-0.5329999999999999,-0.018000000000000002,1.515,84.0,24.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.202739726027396,31.660273972602738,30.112328767123287,1,False,True,False,False,False,False,0,False,124.0,114.0,106.0,5.0
232,KXIP,RCB,2,18.5,George Bailey,Rishi Dhawan,Ashok Dinda,,,,138.49983881048,1,1,,True,4.726,-0.642,-0.595,0.49,27.0,68.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,31.660273972602738,24.202739726027396,30.112328767123287,1,False,True,False,False,False,False,0,False,124.0,115.0,107.0,5.0
233,KXIP,RCB,2,18.6,Rishi Dhawan,George Bailey,Ashok Dinda,,,,138.67277044952002,0,0,,True,4.324,-0.171,-0.017,0.355,50.0,40.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.202739726027396,31.660273972602738,30.112328767123287,1,True,False,False,False,False,False,0,False,124.0,115.0,108.0,5.0
234,KXIP,RCB,2,19.1,George Bailey,Rishi Dhawan,Varun Aaron,,,,142.34036229416,4,4,,True,10.062999999999999,-0.06,0.377,0.9990000000000001,68.0,8.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,31.660273972602738,24.202739726027396,24.512328767123286,1,False,False,False,False,True,False,0,False,124.0,119.0,109.0,5.0
235,KXIP,RCB,2,19.2,George Bailey,Rishi Dhawan,Varun Aaron,,,,144.49119955472,1,1,,True,2.065,-0.466,-0.491,0.233,36.0,28.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,31.660273972602738,24.202739726027396,24.512328767123286,1,False,True,False,False,False,False,0,False,124.0,120.0,110.0,5.0
236,KXIP,RCB,2,19.3,Rishi Dhawan,George Bailey,Varun Aaron,,,,122.82070353752,0,0,,True,7.521,-0.312,-0.266,0.7490000000000001,66.0,41.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.202739726027396,31.660273972602738,24.512328767123286,1,True,False,False,False,False,False,0,False,124.0,120.0,111.0,5.0
237,KXIP,RCB,2,19.4,Rishi Dhawan,George Bailey,Varun Aaron,,,,144.260624036,1,1,,True,4.76,-0.18600000000000003,-0.105,0.45,65.0,74.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.202739726027396,31.660273972602738,24.512328767123286,1,False,True,False,False,False,False,0,False,124.0,121.0,112.0,5.0
238,KXIP,RCB,2,19.5,George Bailey,Rishi Dhawan,Varun Aaron,,,,143.55448650992,2,1,Nb,True,-7.605,-0.512,-0.397,1.045,35.0,13.0,Australian,Indian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,31.660273972602738,24.202739726027396,24.512328767123286,0,False,True,False,False,False,False,0,False,124.0,123.0,112.0,5.0
239,KXIP,RCB,2,19.6,Rishi Dhawan,George Bailey,Varun Aaron,,,,141.06859419872,4,4,,True,11.936,-0.273,-0.336,1.454,87.0,68.0,Indian,Australian,Indian,18,Dubai International Stadium,2014-04-28 00:00:00,24.202739726027396,31.660273972602738,24.512328767123286,1,False,False,False,False,True,False,0,False,124.0,127.0,113.0,5.0
