,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
223,223,KKR,KXIP,2,17.2,Manish Pandey,Ryan ten Doeschate,Karanveer Singh,,,,101.27270076464,1,1,,True,5.3039999999999985,-0.276,-0.081,0.499,78.0,70.0,Indian,Dutch,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,33.942465753424656,26.58082191780822,1,False,True,False,False,False,False,0,False,199.0,168.0,98.0,4.0,1.0
224,224,KKR,KXIP,2,17.3,Ryan ten Doeschate,Manish Pandey,Karanveer Singh,c David Miller b Karanveer Singh,Ryan ten Doeschate,caught fielder,79.77513638648001,0,0,,True,4.114,-0.795,-1.308,0.6859999999999999,,,Dutch,Indian,Indian,60,Chinnaswamy,2014-06-01,33.942465753424656,24.73972602739726,26.58082191780822,1,True,False,False,False,False,False,1,True,199.0,168.0,99.0,5.0,1.0
225,225,KKR,KXIP,2,17.4,Manish Pandey,Suryakumar Yadav,Karanveer Singh,,,,73.9891319636,6,6,,True,5.053,-0.598,-0.629,0.532,71.0,88.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,23.728767123287675,26.58082191780822,1,False,False,False,False,False,True,0,False,199.0,174.0,100.0,5.0,1.0
226,226,KKR,KXIP,2,17.5,Manish Pandey,Suryakumar Yadav,Karanveer Singh,,,,83.95792040576,4,4,,True,4.02,0.569,0.491,0.635,84.0,15.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,23.728767123287675,26.58082191780822,1,False,False,False,False,True,False,0,False,199.0,178.0,101.0,5.0,1.0
227,227,KKR,KXIP,2,17.6,Manish Pandey,Suryakumar Yadav,Karanveer Singh,,,,,1,0,Wd,True,,,,,,,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,23.728767123287675,26.58082191780822,0,False,False,False,False,False,False,0,False,199.0,179.0,101.0,5.0,1.0
228,228,KKR,KXIP,2,17.7,Manish Pandey,Suryakumar Yadav,Karanveer Singh,c George Bailey b Karanveer Singh,Manish Pandey,caught fielder,80.09938320968,0,0,,True,3.958,-0.163,-0.509,0.777,,,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,24.73972602739726,23.728767123287675,26.58082191780822,1,True,False,False,False,False,False,1,True,199.0,179.0,102.0,6.0,1.0
229,229,KKR,KXIP,2,18.1,Suryakumar Yadav,Piyush Chawla,Akshar Patel,,,,98.6679179516,1,1,,True,5.205,-0.183,-0.004,0.6609999999999999,62.0,38.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,23.728767123287675,25.45205479452055,20.375342465753427,1,False,True,False,False,False,False,0,False,199.0,180.0,103.0,6.0,1.0
230,230,KKR,KXIP,2,18.2,Piyush Chawla,Suryakumar Yadav,Akshar Patel,,,,107.10193809728001,1,0,Wd,False,5.38,-0.079,0.244,0.627,,,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,25.45205479452055,23.728767123287675,20.375342465753427,0,False,False,False,False,False,False,0,False,199.0,181.0,103.0,6.0,1.0
231,231,KKR,KXIP,2,18.3,Piyush Chawla,Suryakumar Yadav,Akshar Patel,,,,97.23402644455999,1,1,,False,3.997,-0.386,-0.14300000000000002,0.593,38.0,83.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,25.45205479452055,23.728767123287675,20.375342465753427,1,False,True,False,False,False,False,0,False,199.0,182.0,104.0,6.0,1.0
232,232,KKR,KXIP,2,18.4,Suryakumar Yadav,Piyush Chawla,Akshar Patel,,,,94.17169533656,1,1,,True,6.294,-0.174,-0.08,0.674,73.0,51.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,23.728767123287675,25.45205479452055,20.375342465753427,1,False,True,False,False,False,False,0,False,199.0,183.0,105.0,6.0,1.0
233,233,KKR,KXIP,2,18.5,Piyush Chawla,Suryakumar Yadav,Akshar Patel,,,,102.91194859304001,1,1,,False,5.945,0.003,-0.324,0.6409999999999999,67.0,37.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,25.45205479452055,23.728767123287675,20.375342465753427,1,False,True,False,False,False,False,0,False,199.0,184.0,106.0,6.0,1.0
234,234,KKR,KXIP,2,18.6,Suryakumar Yadav,Piyush Chawla,Akshar Patel,,,,98.42293146296,0,0,,True,5.457000000000002,-0.187,-0.187,0.769,50.0,37.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,23.728767123287675,25.45205479452055,20.375342465753427,1,True,False,False,False,False,False,0,False,199.0,184.0,107.0,6.0,1.0
235,235,KKR,KXIP,2,18.7,Suryakumar Yadav,Piyush Chawla,Akshar Patel,,,,93.92310610544001,1,1,,True,6.273,-0.386,-0.299,0.494,40.0,37.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,23.728767123287675,25.45205479452055,20.375342465753427,1,False,True,False,False,False,False,0,False,199.0,185.0,108.0,6.0,1.0
236,236,KKR,KXIP,2,19.1,Suryakumar Yadav,Piyush Chawla,Mitchell Johnson,,,,148.58031226951996,2,2,,True,5.235,-0.271,-0.4970000000000001,0.544,86.0,28.0,Indian,Indian,Australian,60,Chinnaswamy,2014-06-01,23.728767123287675,25.45205479452055,32.6,1,False,False,True,False,False,False,0,False,199.0,187.0,109.0,6.0,1.0
237,237,KKR,KXIP,2,19.2,Suryakumar Yadav,Piyush Chawla,Mitchell Johnson,c Manan Vohra b Mitchell Johnson,Suryakumar Yadav,caught fielder,124.84904755375999,0,0,,True,6.055,-0.24,-0.595,0.545,,,Indian,Indian,Australian,60,Chinnaswamy,2014-06-01,23.728767123287675,25.45205479452055,32.6,1,True,False,False,False,False,False,1,True,199.0,187.0,110.0,7.0,1.0
238,238,KKR,KXIP,2,19.3,Piyush Chawla,Sunil Narine,Mitchell Johnson,,,,149.22520317344,1,1,,False,3.718,-0.208,-0.171,0.388,54.0,60.0,Indian,West Indian,Australian,60,Chinnaswamy,2014-06-01,25.45205479452055,26.03287671232877,32.6,1,False,True,False,False,False,False,0,False,199.0,188.0,111.0,7.0,1.0
239,239,KKR,KXIP,2,19.4,Sunil Narine,Piyush Chawla,Mitchell Johnson,,,,145.1793233684,0,0,,False,4.73,0.097,0.191,0.457,,,West Indian,Indian,Australian,60,Chinnaswamy,2014-06-01,26.03287671232877,25.45205479452055,32.6,1,True,False,False,False,False,False,0,False,199.0,188.0,112.0,7.0,1.0
240,240,KKR,KXIP,2,19.5,Sunil Narine,Piyush Chawla,Mitchell Johnson,,,,144.98837801696,1,1,,False,2.4530000000000003,0.257,0.39,0.334,38.0,38.0,West Indian,Indian,Australian,60,Chinnaswamy,2014-06-01,26.03287671232877,25.45205479452055,32.6,1,False,True,False,False,False,False,0,False,199.0,189.0,113.0,7.0,1.0
241,241,KKR,KXIP,2,19.6,Piyush Chawla,Sunil Narine,Mitchell Johnson,,,,150.02861474648,6,6,,False,10.855,-0.14400000000000002,0.021,1.334,7.0,29.0,Indian,West Indian,Australian,60,Chinnaswamy,2014-06-01,25.45205479452055,26.03287671232877,32.6,1,False,False,False,False,False,True,0,False,199.0,195.0,114.0,7.0,1.0
242,242,KKR,KXIP,2,20.1,Sunil Narine,Piyush Chawla,Parvinder Awana,,,,137.6495915852,0,0,,False,1.779,-0.133,-0.215,0.107,64.0,40.0,West Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,26.03287671232877,25.45205479452055,27.887671232876716,1,True,False,False,False,False,False,0,False,199.0,195.0,115.0,7.0,1.0
243,243,KKR,KXIP,2,20.2,Sunil Narine,Piyush Chawla,Parvinder Awana,,,,137.71444094984,1,1,,False,3.222,0.098,0.002,0.405,36.0,41.0,West Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,26.03287671232877,25.45205479452055,27.887671232876716,1,False,True,False,False,False,False,0,False,199.0,196.0,116.0,7.0,1.0
244,244,KKR,KXIP,2,20.3,Piyush Chawla,Sunil Narine,Parvinder Awana,,,,139.41853814288,4,4,,False,-1.003,-0.313,-0.274,0.192,93.0,27.0,Indian,West Indian,Indian,60,Chinnaswamy,2014-06-01,25.45205479452055,26.03287671232877,27.887671232876716,1,False,False,False,False,True,False,0,False,199.0,200.0,117.0,7.0,1.0
