,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
221,221,RR,SRH,2,16.5,Stuart Binny,Ajinkya Rahane,Amit Mishra,,,,83.83542716144002,1,1,,True,5.774,-0.625,-0.317,0.857,87.0,38.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,25.884931506849323,31.41917808219178,1,False,True,False,False,False,False,0,False,133.0,108.0,95.0,3.0,1.0
222,222,RR,SRH,2,16.6,Ajinkya Rahane,Stuart Binny,Amit Mishra,c Aaron Finch b Amit Mishra,Ajinkya Rahane,caught fielder,74.80695450655998,0,0,,True,4.289,-0.198,-0.387,0.23,,,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,25.884931506849323,29.893150684931502,31.41917808219178,1,True,False,False,False,False,False,1,True,133.0,108.0,96.0,4.0,1.0
223,223,RR,SRH,2,17.1,Brad Hodge,Stuart Binny,Karan Sharma,,,,87.64352596280001,0,0,,True,4.377,-0.009000000000000001,-0.083,0.7290000000000001,51.0,40.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,40.24383561643835,29.893150684931502,26.504109589041096,1,True,False,False,False,False,False,0,False,133.0,108.0,97.0,4.0,1.0
224,224,RR,SRH,2,17.2,Brad Hodge,Stuart Binny,Karan Sharma,,,,87.82006034432001,0,0,,True,3.419,-0.127,-0.096,0.799,36.0,36.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,40.24383561643835,29.893150684931502,26.504109589041096,1,True,False,False,False,False,False,0,False,133.0,108.0,98.0,4.0,1.0
225,225,RR,SRH,2,17.3,Brad Hodge,Stuart Binny,Karan Sharma,,,,87.39133398919998,1,1,,True,4.275,-0.086,-0.104,0.7120000000000001,68.0,37.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,40.24383561643835,29.893150684931502,26.504109589041096,1,False,True,False,False,False,False,0,False,133.0,109.0,99.0,4.0,1.0
226,226,RR,SRH,2,17.4,Stuart Binny,Brad Hodge,Karan Sharma,,,,88.56943078015999,1,1,,True,4.9910000000000005,0.149,0.173,0.706,82.0,28.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,40.24383561643835,26.504109589041096,1,False,True,False,False,False,False,0,False,133.0,110.0,100.0,4.0,1.0
227,227,RR,SRH,2,17.5,Brad Hodge,Stuart Binny,Karan Sharma,,,,89.25755459384001,0,0,,True,4.126,-0.289,-0.243,0.597,,,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,40.24383561643835,29.893150684931502,26.504109589041096,1,True,False,False,False,False,False,0,False,133.0,110.0,101.0,4.0,1.0
228,228,RR,SRH,2,17.6,Brad Hodge,Stuart Binny,Karan Sharma,,,,89.6970891764,0,0,,True,5.3820000000000014,0.077,0.324,0.794,,,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,40.24383561643835,29.893150684931502,26.504109589041096,1,True,False,False,False,False,False,0,False,133.0,110.0,102.0,4.0,1.0
229,229,RR,SRH,2,18.1,Stuart Binny,Brad Hodge,Amit Mishra,,,,75.74366755135999,1,1,,True,4.763,-0.56,-1.024,0.794,34.0,40.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,40.24383561643835,31.41917808219178,1,False,True,False,False,False,False,0,False,133.0,111.0,103.0,4.0,1.0
230,230,RR,SRH,2,18.2,Brad Hodge,Stuart Binny,Amit Mishra,,,,82.833864752,0,0,,True,3.925,-0.345,-0.202,0.718,54.0,40.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,40.24383561643835,29.893150684931502,31.41917808219178,1,True,False,False,False,False,False,0,False,133.0,111.0,104.0,4.0,1.0
231,231,RR,SRH,2,18.3,Brad Hodge,Stuart Binny,Amit Mishra,,,,81.38916501752001,0,0,,True,4.663,-0.6579999999999999,-0.363,0.384,,,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,40.24383561643835,29.893150684931502,31.41917808219178,1,True,False,False,False,False,False,0,False,133.0,111.0,105.0,4.0,1.0
232,232,RR,SRH,2,18.4,Brad Hodge,Stuart Binny,Amit Mishra,c Darren Sammy b Amit Mishra,Brad Hodge,caught fielder,74.7096804596,0,0,,True,5.033,-0.433,-0.8109999999999999,0.875,,,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,40.24383561643835,29.893150684931502,31.41917808219178,1,True,False,False,False,False,False,1,True,133.0,111.0,106.0,5.0,1.0
233,233,RR,SRH,2,18.5,Stuart Binny,Rajat Bhatia,Amit Mishra,,,,82.17456287816,4,4,,True,5.1560000000000015,0.111,0.229,0.762,79.0,12.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,34.512328767123286,31.41917808219178,1,False,False,False,False,True,False,0,False,133.0,115.0,107.0,5.0,1.0
234,234,RR,SRH,2,18.6,Stuart Binny,Rajat Bhatia,Amit Mishra,,,,82.88070040424,2,2,,True,4.566,-0.221,0.034,0.6709999999999999,77.0,45.0,Indian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,34.512328767123286,31.41917808219178,1,False,False,True,False,False,False,0,False,133.0,117.0,108.0,5.0,1.0
235,235,RR,SRH,2,19.1,Rajat Bhatia,Stuart Binny,Dale Steyn,,,,147.7012431044,4,4,,True,4.5310000000000015,-0.1,-0.002,0.407,88.0,63.0,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,34.512328767123286,29.893150684931502,30.83013698630137,1,False,False,False,False,True,False,0,False,133.0,121.0,109.0,5.0,1.0
236,236,RR,SRH,2,19.2,Rajat Bhatia,Stuart Binny,Dale Steyn,,,,145.78098136256,0,0,,True,8.295,-0.622,-0.773,0.763,,,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,34.512328767123286,29.893150684931502,30.83013698630137,1,True,False,False,False,False,False,0,False,133.0,121.0,110.0,5.0,1.0
237,237,RR,SRH,2,19.3,Rajat Bhatia,Stuart Binny,Dale Steyn,c Aaron Finch b Dale Steyn,Rajat Bhatia,caught fielder,116.5915617896,0,0,,True,5.943,-0.398,-0.3,0.635,,,Indian,Indian,South African,04,Zayed Cricket Stadium,2014-04-18,34.512328767123286,29.893150684931502,30.83013698630137,1,True,False,False,False,False,False,1,True,133.0,121.0,111.0,6.0,1.0
238,238,RR,SRH,2,19.4,Stuart Binny,James Faulkner,Dale Steyn,,,,119.90968761368,4,4,,True,8.277000000000001,-0.444,-0.257,0.919,10.0,24.0,Indian,Australian,South African,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,23.98630136986301,30.83013698630137,1,False,False,False,False,True,False,0,False,133.0,125.0,112.0,6.0,1.0
239,239,RR,SRH,2,19.5,Stuart Binny,James Faulkner,Dale Steyn,,,,143.09693821495998,0,0,,True,12.265,-0.414,-0.488,1.489,,,Indian,Australian,South African,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,23.98630136986301,30.83013698630137,1,True,False,False,False,False,False,0,False,133.0,125.0,113.0,6.0,1.0
240,240,RR,SRH,2,19.6,Stuart Binny,James Faulkner,Dale Steyn,,,,143.38876035584,1,1,,True,10.912,-0.1,0.35200000000000004,1.381,37.0,24.0,Indian,Australian,South African,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,23.98630136986301,30.83013698630137,1,False,True,False,False,False,False,0,False,133.0,126.0,114.0,6.0,1.0
241,241,RR,SRH,2,20.1,Stuart Binny,James Faulkner,Bhuvneshwar Kumar,,,,137.01190616623998,1,1,,True,2.742,-0.172,-0.099,0.316,18.0,32.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,29.893150684931502,23.98630136986301,23.383561643835613,1,False,True,False,False,False,False,0,False,133.0,127.0,115.0,6.0,1.0
242,242,RR,SRH,2,20.2,James Faulkner,Stuart Binny,Bhuvneshwar Kumar,,,,136.79574161744,4,4,,True,3.375,-0.354,-0.295,0.359,13.0,66.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,23.98630136986301,29.893150684931502,23.383561643835613,1,False,False,False,False,True,False,0,False,133.0,131.0,116.0,6.0,1.0
243,243,RR,SRH,2,20.3,James Faulkner,Stuart Binny,Bhuvneshwar Kumar,,,,136.82456355728002,4,4,,True,-0.063,-0.6409999999999999,-0.64,0.038,10.0,23.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,23.98630136986301,29.893150684931502,23.383561643835613,1,False,False,False,False,True,False,0,False,133.0,135.0,117.0,6.0,1.0
