,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
226,226,RR,SRH,2,17.6,James Faulkner,Rajat Bhatia,Karan Sharma,,,,89.85200710304001,1,1,,True,7.22,-0.17800000000000002,-0.091,0.774,70.0,53.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,24.04109589041096,34.56712328767123,26.558904109589037,1,False,True,False,False,False,False,0,False,134.0,89.0,102.0,6.0,0.0
227,227,RR,SRH,2,18.1,James Faulkner,Rajat Bhatia,Bhuvneshwar Kumar,c Aaron Finch b Bhuvneshwar Kumar,James Faulkner,caught fielder,114.55240954591999,0,0,,True,5.823,-0.134,0.053,0.647,,,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,24.04109589041096,34.56712328767123,23.43835616438357,1,True,False,False,False,False,False,1,True,134.0,89.0,103.0,7.0,0.0
228,228,RR,SRH,2,18.2,Rajat Bhatia,Kane Richardson,Bhuvneshwar Kumar,c David Warner b Bhuvneshwar Kumar,Rajat Bhatia,caught fielder,108.58987074152,0,0,,True,6.3210000000000015,-0.41,-0.405,0.611,,,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,34.56712328767123,23.249315068493146,23.43835616438357,1,True,False,False,False,False,False,1,True,134.0,89.0,104.0,8.0,0.0
229,229,RR,SRH,2,18.3,Kane Richardson,Dhawal Kulkarni,Bhuvneshwar Kumar,,,,134.69174000912,1,1,,True,3.833,-0.5429999999999999,-0.445,0.344,20.0,42.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,23.249315068493146,25.42465753424657,23.43835616438357,1,False,True,False,False,False,False,0,False,134.0,90.0,105.0,8.0,0.0
230,230,RR,SRH,2,18.4,Dhawal Kulkarni,Kane Richardson,Bhuvneshwar Kumar,,,,134.99437037744,0,0,,True,7.4529999999999985,-0.534,-0.338,0.583,36.0,27.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,25.42465753424657,23.249315068493146,23.43835616438357,1,True,False,False,False,False,False,0,False,134.0,90.0,106.0,8.0,0.0
231,231,RR,SRH,2,18.5,Dhawal Kulkarni,Kane Richardson,Bhuvneshwar Kumar,,,,135.65006950880002,1,1,,True,0.8809999999999999,-0.053,-0.019,0.118,35.0,27.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,25.42465753424657,23.249315068493146,23.43835616438357,1,False,True,False,False,False,False,0,False,134.0,91.0,107.0,8.0,0.0
232,232,RR,SRH,2,18.6,Kane Richardson,Dhawal Kulkarni,Bhuvneshwar Kumar,c & b Bhuvneshwar Kumar,Kane Richardson,caught fielder,114.59564245568001,0,0,,True,6.518,-0.338,-0.21,0.66,,,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,23.249315068493146,25.42465753424657,23.43835616438357,1,True,False,False,False,False,False,1,True,134.0,91.0,108.0,9.0,0.0
233,233,RR,SRH,2,19.1,Pravin Tambe,Dhawal Kulkarni,Dale Steyn,,,,149.30806625048,0,0,,True,1.86,0.011,0.019,-0.026,50.0,38.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08,42.610958904109594,25.42465753424657,30.884931506849323,1,True,False,False,False,False,False,0,False,134.0,91.0,109.0,9.0,0.0
234,234,RR,SRH,2,19.2,Pravin Tambe,Dhawal Kulkarni,Dale Steyn,,,,148.97301119984004,1,1,,True,5.061,-0.467,-0.532,0.525,18.0,24.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08,42.610958904109594,25.42465753424657,30.884931506849323,1,False,True,False,False,False,False,0,False,134.0,92.0,110.0,9.0,0.0
235,235,RR,SRH,2,19.3,Dhawal Kulkarni,Pravin Tambe,Dale Steyn,,,,148.61633969432,0,0,,True,7.322999999999999,-0.146,0.045,0.727,35.0,38.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08,25.42465753424657,42.610958904109594,30.884931506849323,1,True,False,False,False,False,False,0,False,134.0,92.0,111.0,9.0,0.0
236,236,RR,SRH,2,19.4,Dhawal Kulkarni,Pravin Tambe,Dale Steyn,,,,147.78410618144002,4,4,,True,4.625,-0.5760000000000001,-0.642,0.418,14.0,17.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08,25.42465753424657,42.610958904109594,30.884931506849323,1,False,False,False,False,True,False,0,False,134.0,96.0,112.0,9.0,0.0
237,237,RR,SRH,2,19.5,Dhawal Kulkarni,Pravin Tambe,Dale Steyn,,,,,1,0,Wd,True,,,,,,,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08,25.42465753424657,42.610958904109594,30.884931506849323,0,False,False,False,False,False,False,0,False,134.0,97.0,112.0,9.0,0.0
238,238,RR,SRH,2,19.6,Dhawal Kulkarni,Pravin Tambe,Dale Steyn,,,,152.4388494656,1,0,Wd,True,9.785,0.006999999999999999,0.403,0.963,,,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08,25.42465753424657,42.610958904109594,30.884931506849323,0,False,False,False,False,False,False,0,False,134.0,98.0,112.0,9.0,0.0
239,239,RR,SRH,2,19.7,Dhawal Kulkarni,Pravin Tambe,Dale Steyn,,,,144.06247319960002,1,1,,True,10.255999999999998,-0.327,-0.27,1.185,26.0,20.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08,25.42465753424657,42.610958904109594,30.884931506849323,1,False,True,False,False,False,False,0,False,134.0,99.0,113.0,9.0,0.0
240,240,RR,SRH,2,19.8,Pravin Tambe,Dhawal Kulkarni,Dale Steyn,,,,111.37479067856,1,1,,True,5.457000000000002,-0.364,-0.276,0.628,40.0,56.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08,42.610958904109594,25.42465753424657,30.884931506849323,1,False,True,False,False,False,False,0,False,134.0,100.0,114.0,9.0,0.0
241,241,RR,SRH,2,20.1,Pravin Tambe,Dhawal Kulkarni,Irfan Pathan,,,,109.56261121112,1,1,,True,7.439,-0.426,-0.086,0.775,34.0,29.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,42.610958904109594,25.42465753424657,29.54794520547945,1,False,True,False,False,False,False,0,False,134.0,101.0,115.0,9.0,0.0
242,242,RR,SRH,2,20.2,Dhawal Kulkarni,Pravin Tambe,Irfan Pathan,,,,105.29336137232,1,1,,True,5.063,-0.375,-0.174,0.732,18.0,45.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,25.42465753424657,42.610958904109594,29.54794520547945,1,False,True,False,False,False,False,0,False,134.0,102.0,116.0,9.0,0.0
243,243,RR,SRH,2,20.3,Pravin Tambe,Dhawal Kulkarni,Irfan Pathan,,,,129.02822883056,0,0,,True,5.812,-0.177,0.222,0.624,36.0,41.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,42.610958904109594,25.42465753424657,29.54794520547945,1,True,False,False,False,False,False,0,False,134.0,102.0,117.0,9.0,0.0
244,244,RR,SRH,2,20.4,Pravin Tambe,Dhawal Kulkarni,Irfan Pathan,,,,130.54138067216002,0,0,,True,3.802,-0.135,0.084,0.428,33.0,41.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,42.610958904109594,25.42465753424657,29.54794520547945,1,True,False,False,False,False,False,0,False,134.0,102.0,118.0,9.0,0.0
245,245,RR,SRH,2,20.5,Pravin Tambe,Dhawal Kulkarni,Irfan Pathan,c Dale Steyn b Irfan Pathan,Pravin Tambe,caught fielder,102.60931822472,0,0,,True,7.0939999999999985,-0.35200000000000004,-0.004,0.809,,,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,42.610958904109594,25.42465753424657,29.54794520547945,1,True,False,False,False,False,False,1,True,134.0,102.0,119.0,10.0,0.0
