,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
223,RR,SRH,2,17.3,Rajat Bhatia,James Faulkner,Karan Sharma,,,,89.1206503796,1,1,,True,5.52,-0.20800000000000002,-0.18,0.64,34.0,68.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,34.56712328767123,24.041095890410958,26.55890410958904,1,False,True,False,False,False,False,0,False,134.0,86.0,99.0,6.0
224,RR,SRH,2,17.4,James Faulkner,Rajat Bhatia,Karan Sharma,,,,88.74956790415999,1,1,,True,6.245,-0.11699999999999999,-0.008,0.737,69.0,60.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.041095890410958,34.56712328767123,26.55890410958904,1,False,True,False,False,False,False,0,False,134.0,87.0,100.0,6.0
225,RR,SRH,2,17.5,Rajat Bhatia,James Faulkner,Karan Sharma,,,,89.63584255424,1,1,,True,6.287000000000001,-0.129,-0.14400000000000002,0.8320000000000001,72.0,46.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,34.56712328767123,24.041095890410958,26.55890410958904,1,False,True,False,False,False,False,0,False,134.0,88.0,101.0,6.0
226,RR,SRH,2,17.6,James Faulkner,Rajat Bhatia,Karan Sharma,,,,89.85200710304001,1,1,,True,7.22,-0.17800000000000002,-0.091,0.774,70.0,53.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.041095890410958,34.56712328767123,26.55890410958904,1,False,True,False,False,False,False,0,False,134.0,89.0,102.0,6.0
227,RR,SRH,2,18.1,James Faulkner,Rajat Bhatia,Bhuvneshwar Kumar,c Aaron Finch b Bhuvneshwar Kumar,James Faulkner,caught fielder,114.55240954592,0,0,,True,5.8229999999999995,-0.134,0.053,0.647,,,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,24.041095890410958,34.56712328767123,23.438356164383563,1,True,False,False,False,False,False,1,True,134.0,89.0,103.0,7.0
228,RR,SRH,2,18.2,Rajat Bhatia,Kane Richardson,Bhuvneshwar Kumar,c David Warner b Bhuvneshwar Kumar,Rajat Bhatia,caught fielder,108.58987074152,0,0,,True,6.321000000000001,-0.41,-0.405,0.611,,,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,34.56712328767123,23.24931506849315,23.438356164383563,1,True,False,False,False,False,False,1,True,134.0,89.0,104.0,8.0
229,RR,SRH,2,18.3,Kane Richardson,Dhawal Kulkarni,Bhuvneshwar Kumar,,,,134.69174000912002,1,1,,True,3.833,-0.5429999999999999,-0.445,0.344,20.0,42.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,23.24931506849315,25.424657534246574,23.438356164383563,1,False,True,False,False,False,False,0,False,134.0,90.0,105.0,8.0
230,RR,SRH,2,18.4,Dhawal Kulkarni,Kane Richardson,Bhuvneshwar Kumar,,,,134.99437037744,0,0,,True,7.452999999999999,-0.534,-0.33799999999999997,0.583,36.0,27.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,25.424657534246574,23.24931506849315,23.438356164383563,1,True,False,False,False,False,False,0,False,134.0,90.0,106.0,8.0
231,RR,SRH,2,18.5,Dhawal Kulkarni,Kane Richardson,Bhuvneshwar Kumar,,,,135.65006950880002,1,1,,True,0.8809999999999999,-0.053,-0.019,0.11800000000000001,35.0,27.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,25.424657534246574,23.24931506849315,23.438356164383563,1,False,True,False,False,False,False,0,False,134.0,91.0,107.0,8.0
232,RR,SRH,2,18.6,Kane Richardson,Dhawal Kulkarni,Bhuvneshwar Kumar,c & b Bhuvneshwar Kumar,Kane Richardson,caught fielder,114.59564245568,0,0,,True,6.518,-0.33799999999999997,-0.21,0.66,,,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,23.24931506849315,25.424657534246574,23.438356164383563,1,True,False,False,False,False,False,1,True,134.0,91.0,108.0,9.0
233,RR,SRH,2,19.1,Pravin Tambe,Dhawal Kulkarni,Dale Steyn,,,,149.30806625048,0,0,,True,1.86,0.011000000000000001,0.019,-0.026000000000000002,50.0,38.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,42.61095890410959,25.424657534246574,30.884931506849316,1,True,False,False,False,False,False,0,False,134.0,91.0,109.0,9.0
234,RR,SRH,2,19.2,Pravin Tambe,Dhawal Kulkarni,Dale Steyn,,,,148.97301119984002,1,1,,True,5.061,-0.467,-0.532,0.525,18.0,24.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,42.61095890410959,25.424657534246574,30.884931506849316,1,False,True,False,False,False,False,0,False,134.0,92.0,110.0,9.0
235,RR,SRH,2,19.3,Dhawal Kulkarni,Pravin Tambe,Dale Steyn,,,,148.61633969432,0,0,,True,7.3229999999999995,-0.146,0.045,0.727,35.0,38.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,25.424657534246574,42.61095890410959,30.884931506849316,1,True,False,False,False,False,False,0,False,134.0,92.0,111.0,9.0
236,RR,SRH,2,19.4,Dhawal Kulkarni,Pravin Tambe,Dale Steyn,,,,147.78410618144002,4,4,,True,4.625,-0.5760000000000001,-0.642,0.418,14.0,17.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,25.424657534246574,42.61095890410959,30.884931506849316,1,False,False,False,False,True,False,0,False,134.0,96.0,112.0,9.0
237,RR,SRH,2,19.5,Dhawal Kulkarni,Pravin Tambe,Dale Steyn,,,,,1,0,Wd,True,,,,,,,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,25.424657534246574,42.61095890410959,30.884931506849316,0,False,False,False,False,False,False,0,False,134.0,97.0,112.0,9.0
238,RR,SRH,2,19.6,Dhawal Kulkarni,Pravin Tambe,Dale Steyn,,,,152.4388494656,1,0,Wd,True,9.785,0.006999999999999999,0.40299999999999997,0.963,,,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,25.424657534246574,42.61095890410959,30.884931506849316,0,False,False,False,False,False,False,0,False,134.0,98.0,112.0,9.0
239,RR,SRH,2,19.7,Dhawal Kulkarni,Pravin Tambe,Dale Steyn,,,,144.06247319960002,1,1,,True,10.255999999999998,-0.327,-0.27,1.185,26.0,20.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,25.424657534246574,42.61095890410959,30.884931506849316,1,False,True,False,False,False,False,0,False,134.0,99.0,113.0,9.0
240,RR,SRH,2,19.8,Pravin Tambe,Dhawal Kulkarni,Dale Steyn,,,,111.37479067856,1,1,,True,5.457000000000001,-0.364,-0.276,0.628,40.0,56.0,Indian,Indian,South African,30,Sardar Patel Stadium,2014-05-08 00:00:00,42.61095890410959,25.424657534246574,30.884931506849316,1,False,True,False,False,False,False,0,False,134.0,100.0,114.0,9.0
241,RR,SRH,2,20.1,Pravin Tambe,Dhawal Kulkarni,Irfan Pathan,,,,109.56261121112001,1,1,,True,7.439,-0.426,-0.086,0.775,34.0,29.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,42.61095890410959,25.424657534246574,29.54794520547945,1,False,True,False,False,False,False,0,False,134.0,101.0,115.0,9.0
242,RR,SRH,2,20.2,Dhawal Kulkarni,Pravin Tambe,Irfan Pathan,,,,105.29336137232,1,1,,True,5.063,-0.375,-0.174,0.732,18.0,45.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,25.424657534246574,42.61095890410959,29.54794520547945,1,False,True,False,False,False,False,0,False,134.0,102.0,116.0,9.0
243,RR,SRH,2,20.3,Pravin Tambe,Dhawal Kulkarni,Irfan Pathan,,,,129.02822883056,0,0,,True,5.812,-0.177,0.222,0.624,36.0,41.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,42.61095890410959,25.424657534246574,29.54794520547945,1,True,False,False,False,False,False,0,False,134.0,102.0,117.0,9.0
244,RR,SRH,2,20.4,Pravin Tambe,Dhawal Kulkarni,Irfan Pathan,,,,130.54138067216,0,0,,True,3.802,-0.135,0.084,0.428,33.0,41.0,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,42.61095890410959,25.424657534246574,29.54794520547945,1,True,False,False,False,False,False,0,False,134.0,102.0,118.0,9.0
245,RR,SRH,2,20.5,Pravin Tambe,Dhawal Kulkarni,Irfan Pathan,c Dale Steyn b Irfan Pathan,Pravin Tambe,caught fielder,102.60931822472,0,0,,True,7.093999999999999,-0.35200000000000004,-0.004,0.809,,,Indian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,42.61095890410959,25.424657534246574,29.54794520547945,1,True,False,False,False,False,False,1,True,134.0,102.0,119.0,10.0
