,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
224,224,CSK,MI,2,17.3,Francois du Plessis,MS Dhoni,Lasith Malinga,,,,118.69556339792,1,1,,True,8.579,-0.319,-0.223,0.858,18.0,33.0,South African,Indian,Sri Lankan,33,Wankhede Stadium,2014-05-10,29.843835616438355,32.86301369863013,30.720547945205478,1,False,True,False,False,False,False,0,False,157.0,128.0,98.0,3.0,1.0
225,225,CSK,MI,2,17.4,MS Dhoni,Francois du Plessis,Lasith Malinga,,,,135.92027519479998,1,1,,True,4.634,-0.327,-0.382,0.495,34.0,50.0,Indian,South African,Sri Lankan,33,Wankhede Stadium,2014-05-10,32.86301369863013,29.843835616438355,30.720547945205478,1,False,True,False,False,False,False,0,False,157.0,129.0,99.0,3.0,1.0
226,226,CSK,MI,2,17.5,Francois du Plessis,MS Dhoni,Lasith Malinga,b Lasith Malinga,Francois du Plessis,bowled,120.94367470543999,0,0,,True,0.7759999999999999,-0.039,-0.034,0.151,,,South African,Indian,Sri Lankan,33,Wankhede Stadium,2014-05-10,29.843835616438355,32.86301369863013,30.720547945205478,1,True,False,False,False,False,False,1,True,157.0,129.0,100.0,4.0,1.0
227,227,CSK,MI,2,17.6,Ravindra Jadeja,MS Dhoni,Lasith Malinga,,,,123.69977270264,2,0,Lb,False,2.754,0.03,0.03,0.377,73.0,14.0,Indian,Indian,Sri Lankan,33,Wankhede Stadium,2014-05-10,25.441095890410963,32.86301369863013,30.720547945205478,1,False,False,False,False,False,False,0,False,157.0,131.0,101.0,4.0,1.0
228,228,CSK,MI,2,17.7,Ravindra Jadeja,MS Dhoni,Lasith Malinga,,,,136.21209733568,0,0,,False,11.763,0.097,-0.085,1.339,43.0,30.0,Indian,Indian,Sri Lankan,33,Wankhede Stadium,2014-05-10,25.441095890410963,32.86301369863013,30.720547945205478,1,True,False,False,False,False,False,0,False,157.0,131.0,102.0,4.0,1.0
229,229,CSK,MI,2,18.1,MS Dhoni,Ravindra Jadeja,Jasprit Bumrah,,,,130.25316127375999,1,1,,True,7.252999999999999,-0.607,-0.158,0.703,55.0,77.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,32.86301369863013,25.441095890410963,20.438356164383567,1,False,True,False,False,False,False,0,False,157.0,132.0,103.0,4.0,1.0
230,230,CSK,MI,2,18.2,Ravindra Jadeja,MS Dhoni,Jasprit Bumrah,,,,132.10857365095998,4,4,,False,9.804,0.508,-0.336,1.137,12.0,65.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,25.441095890410963,32.86301369863013,20.438356164383567,1,False,False,False,False,True,False,0,False,157.0,136.0,104.0,4.0,1.0
231,231,CSK,MI,2,18.3,Ravindra Jadeja,MS Dhoni,Jasprit Bumrah,,,,109.26358358528,1,1,,False,8.682,0.426,-0.301,0.982,54.0,37.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,25.441095890410963,32.86301369863013,20.438356164383567,1,False,True,False,False,False,False,0,False,157.0,137.0,105.0,4.0,1.0
232,232,CSK,MI,2,18.4,MS Dhoni,Ravindra Jadeja,Jasprit Bumrah,,,,110.64343395511999,2,2,,True,9.143,-0.831,-0.395,0.873,28.0,65.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,32.86301369863013,25.441095890410963,20.438356164383567,1,False,False,True,False,False,False,0,False,157.0,139.0,106.0,4.0,1.0
233,233,CSK,MI,2,18.5,MS Dhoni,Ravindra Jadeja,Jasprit Bumrah,,,,131.91042281456,1,0,Wd,True,12.13,-0.6579999999999999,0.479,1.635,,,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,32.86301369863013,25.441095890410963,20.438356164383567,0,False,False,False,False,False,False,0,False,157.0,140.0,106.0,4.0,1.0
234,234,CSK,MI,2,18.6,MS Dhoni,Ravindra Jadeja,Jasprit Bumrah,,,,132.50487532376002,1,1,,True,0.157,-0.644,-0.639,0.055,16.0,19.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,32.86301369863013,25.441095890410963,20.438356164383567,1,False,True,False,False,False,False,0,False,157.0,141.0,107.0,4.0,1.0
235,235,CSK,MI,2,18.7,Ravindra Jadeja,MS Dhoni,Jasprit Bumrah,,,,133.88832843608,0,0,,False,4.67,-0.079,-0.477,0.473,65.0,28.0,Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,25.441095890410963,32.86301369863013,20.438356164383567,1,True,False,False,False,False,False,0,False,157.0,141.0,108.0,4.0,1.0
236,236,CSK,MI,2,19.1,MS Dhoni,Ravindra Jadeja,Lasith Malinga,,,,137.08396101584,1,1,,True,-0.126,-0.263,-0.264,0.057,50.0,84.0,Indian,Indian,Sri Lankan,33,Wankhede Stadium,2014-05-10,32.86301369863013,25.441095890410963,30.720547945205478,1,False,True,False,False,False,False,0,False,157.0,142.0,109.0,4.0,1.0
237,237,CSK,MI,2,19.2,Ravindra Jadeja,MS Dhoni,Lasith Malinga,,,,138.80607192128,1,1,,False,0.7190000000000001,-0.511,-0.545,0.112,85.0,39.0,Indian,Indian,Sri Lankan,33,Wankhede Stadium,2014-05-10,25.441095890410963,32.86301369863013,30.720547945205478,1,False,True,False,False,False,False,0,False,157.0,143.0,110.0,4.0,1.0
238,238,CSK,MI,2,19.3,MS Dhoni,Ravindra Jadeja,Lasith Malinga,,,,137.02271439368002,2,2,,True,2.633,-0.466,-0.528,0.403,22.0,61.0,Indian,Indian,Sri Lankan,33,Wankhede Stadium,2014-05-10,32.86301369863013,25.441095890410963,30.720547945205478,1,False,False,True,False,False,False,0,False,157.0,145.0,111.0,4.0,1.0
239,239,CSK,MI,2,19.4,MS Dhoni,Ravindra Jadeja,Lasith Malinga,,,,135.19612395631998,1,1,,True,3.938,-0.207,-0.224,0.466,50.0,39.0,Indian,Indian,Sri Lankan,33,Wankhede Stadium,2014-05-10,32.86301369863013,25.441095890410963,30.720547945205478,1,False,True,False,False,False,False,0,False,157.0,146.0,112.0,4.0,1.0
240,240,CSK,MI,2,19.5,Ravindra Jadeja,MS Dhoni,Lasith Malinga,b Lasith Malinga,Ravindra Jadeja,bowled,136.3526042924,0,0,,False,2.276,-0.317,-0.378,0.251,,,Indian,Indian,Sri Lankan,33,Wankhede Stadium,2014-05-10,25.441095890410963,32.86301369863013,30.720547945205478,1,True,False,False,False,False,False,1,True,157.0,146.0,113.0,5.0,1.0
241,241,CSK,MI,2,19.6,Mithun Manhas,MS Dhoni,Lasith Malinga,run out (Praveen Kumar),Mithun Manhas,run out,139.82204530063999,1,1,,True,2.6060000000000003,0.136,0.212,0.295,46.0,29.0,Indian,Indian,Sri Lankan,33,Wankhede Stadium,2014-05-10,34.6,32.86301369863013,30.720547945205478,1,False,True,False,False,False,False,1,False,157.0,147.0,114.0,6.0,1.0
242,242,CSK,MI,2,20.1,MS Dhoni,Ravichandran Ashwin,Kieron Pollard,,,,117.55349403176001,1,0,Wd,True,8.679,-1.031,-1.122,0.983,,,Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,32.86301369863013,27.663013698630138,27.013698630136986,0,False,False,False,False,False,False,0,False,157.0,148.0,114.0,6.0,1.0
243,243,CSK,MI,2,20.2,MS Dhoni,Ravichandran Ashwin,Kieron Pollard,,,,121.18145570912,2,2,,True,7.822999999999999,-0.8290000000000001,-0.684,0.865,16.0,48.0,Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,32.86301369863013,27.663013698630138,27.013698630136986,1,False,False,True,False,False,False,0,False,157.0,150.0,115.0,6.0,1.0
244,244,CSK,MI,2,20.3,MS Dhoni,Ravichandran Ashwin,Kieron Pollard,,,,122.46042928952,6,6,,True,6.26,-0.509,-0.411,0.669,90.0,69.0,Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,32.86301369863013,27.663013698630138,27.013698630136986,1,False,False,False,False,False,True,0,False,157.0,156.0,116.0,6.0,1.0
245,245,CSK,MI,2,20.4,MS Dhoni,Ravichandran Ashwin,Kieron Pollard,,,,125.76414414368,4,4,,True,9.124,-0.625,-0.385,0.992,11.0,61.0,Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,32.86301369863013,27.663013698630138,27.013698630136986,1,False,False,False,False,True,False,0,False,157.0,160.0,117.0,6.0,1.0
