,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
220,220,KXIP,RR,2,16.5,David Miller,Cheteshwar Pujara,Pravin Tambe,,,,91.82630998208,1,1,,False,3.129,0.078,-0.02,0.348,60.0,86.0,South African,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,24.876712328767123,26.252054794520546,42.56164383561644,1,False,True,False,False,False,False,0,False,191.0,142.0,95.0,3.0,1.0
221,221,KXIP,RR,2,16.6,Cheteshwar Pujara,David Miller,Pravin Tambe,,,,90.26271974576001,1,1,,True,7.358,-0.256,-0.15,0.423,61.0,80.0,Indian,South African,Indian,07,Sharjah Cricket Stadium,2014-04-20,26.252054794520546,24.876712328767123,42.56164383561644,1,False,True,False,False,False,False,0,False,191.0,143.0,96.0,3.0,1.0
222,222,KXIP,RR,2,17.1,Cheteshwar Pujara,David Miller,James Faulkner,,,,130.9124631476,4,4,,True,6.332999999999998,-0.13,-0.442,0.6890000000000001,66.0,7.0,Indian,South African,Australian,07,Sharjah Cricket Stadium,2014-04-20,26.252054794520546,24.876712328767123,23.99178082191781,1,False,False,False,False,True,False,0,False,191.0,147.0,97.0,3.0,1.0
223,223,KXIP,RR,2,17.2,Cheteshwar Pujara,David Miller,James Faulkner,,,,113.42835389216002,3,3,,True,7.66,-0.29600000000000004,-0.674,1.122,13.0,61.0,Indian,South African,Australian,07,Sharjah Cricket Stadium,2014-04-20,26.252054794520546,24.876712328767123,23.99178082191781,1,False,False,False,True,False,False,0,False,191.0,150.0,98.0,3.0,1.0
224,224,KXIP,RR,2,17.3,David Miller,Cheteshwar Pujara,James Faulkner,,,,137.42622155144002,0,0,,False,1.156,-0.57,-0.574,0.139,,,South African,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,24.876712328767123,26.252054794520546,23.99178082191781,1,True,False,False,False,False,False,0,False,191.0,150.0,99.0,3.0,1.0
225,225,KXIP,RR,2,17.4,David Miller,Cheteshwar Pujara,James Faulkner,,,,135.15289104656,1,0,Wd,False,6.608,-0.861,-1.0490000000000002,0.568,,,South African,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,24.876712328767123,26.252054794520546,23.99178082191781,0,False,False,False,False,False,False,0,False,191.0,151.0,99.0,3.0,1.0
226,226,KXIP,RR,2,17.5,David Miller,Cheteshwar Pujara,James Faulkner,,,,115.10362914536002,1,1,,False,6.724,-0.391,-0.485,0.78,14.0,56.0,South African,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,24.876712328767123,26.252054794520546,23.99178082191781,1,False,True,False,False,False,False,0,False,191.0,152.0,100.0,3.0,1.0
227,227,KXIP,RR,2,17.6,Cheteshwar Pujara,David Miller,James Faulkner,,,,114.04442285623999,1,1,,True,4.859,-0.36,-0.534,0.706,76.0,61.0,Indian,South African,Australian,07,Sharjah Cricket Stadium,2014-04-20,26.252054794520546,24.876712328767123,23.99178082191781,1,False,True,False,False,False,False,0,False,191.0,153.0,101.0,3.0,1.0
228,228,KXIP,RR,2,17.7,David Miller,Cheteshwar Pujara,James Faulkner,,,,133.67216388728,2,2,,False,4.499,-0.669,-0.708,0.495,86.0,60.0,South African,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,24.876712328767123,26.252054794520546,23.99178082191781,1,False,False,True,False,False,False,0,False,191.0,155.0,102.0,3.0,1.0
229,229,KXIP,RR,2,18.1,Cheteshwar Pujara,David Miller,Dhawal Kulkarni,,,,134.16934234952,1,1,,True,3.9,-1.053,-1.126,0.399,46.0,31.0,Indian,South African,Indian,07,Sharjah Cricket Stadium,2014-04-20,26.252054794520546,24.876712328767123,25.375342465753427,1,False,True,False,False,False,False,0,False,191.0,156.0,103.0,3.0,1.0
230,230,KXIP,RR,2,18.2,David Miller,Cheteshwar Pujara,Dhawal Kulkarni,,,,134.95113746767998,6,6,,False,0.285,-0.262,-0.276,0.066,44.0,95.0,South African,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,24.876712328767123,26.252054794520546,25.375342465753427,1,False,False,False,False,False,True,0,False,191.0,162.0,104.0,3.0,1.0
231,231,KXIP,RR,2,18.3,David Miller,Cheteshwar Pujara,Dhawal Kulkarni,,,,133.68297211472,2,2,,False,1.349,-0.755,-0.882,0.181,59.0,74.0,South African,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,24.876712328767123,26.252054794520546,25.375342465753427,1,False,False,True,False,False,False,0,False,191.0,164.0,105.0,3.0,1.0
232,232,KXIP,RR,2,18.4,David Miller,Cheteshwar Pujara,Dhawal Kulkarni,,,,134.60887693208,6,6,,False,-0.443,-0.75,-0.7090000000000001,0.109,86.0,70.0,South African,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,24.876712328767123,26.252054794520546,25.375342465753427,1,False,False,False,False,False,True,0,False,191.0,170.0,106.0,3.0,1.0
233,233,KXIP,RR,2,18.5,David Miller,Cheteshwar Pujara,Dhawal Kulkarni,,,,113.98317623408,6,6,,False,7.437,0.091,-0.394,0.913,8.0,49.0,South African,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,24.876712328767123,26.252054794520546,25.375342465753427,1,False,False,False,False,False,True,0,False,191.0,176.0,107.0,3.0,1.0
234,234,KXIP,RR,2,18.6,David Miller,Cheteshwar Pujara,Dhawal Kulkarni,,,,137.24608442744,6,6,,False,4.94,-0.308,-0.7659999999999999,0.586,92.0,27.0,South African,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,24.876712328767123,26.252054794520546,25.375342465753427,1,False,False,False,False,False,True,0,False,191.0,182.0,108.0,3.0,1.0
235,235,KXIP,RR,2,19.1,Cheteshwar Pujara,David Miller,James Faulkner,,,,113.26262773808,1,1,,True,6.938,0.048,0.015,0.906,43.0,35.0,Indian,South African,Australian,07,Sharjah Cricket Stadium,2014-04-20,26.252054794520546,24.876712328767123,23.99178082191781,1,False,True,False,False,False,False,0,False,191.0,183.0,109.0,3.0,1.0
236,236,KXIP,RR,2,19.2,David Miller,Cheteshwar Pujara,James Faulkner,,,,116.28893142128,2,2,,False,8.408999999999999,-0.494,-0.5660000000000001,0.892,18.0,61.0,South African,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,24.876712328767123,26.252054794520546,23.99178082191781,1,False,False,True,False,False,False,0,False,191.0,185.0,110.0,3.0,1.0
237,237,KXIP,RR,2,19.3,David Miller,Cheteshwar Pujara,James Faulkner,,,,134.80702776848,2,2,,False,1.095,-0.8220000000000001,-0.86,0.133,87.0,40.0,South African,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,24.876712328767123,26.252054794520546,23.99178082191781,1,False,False,True,False,False,False,0,False,191.0,187.0,111.0,3.0,1.0
238,238,KXIP,RR,2,19.4,David Miller,Cheteshwar Pujara,James Faulkner,,,,135.11326087928,6,6,,False,3.276,-0.931,-1.011,0.324,93.0,28.0,South African,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,24.876712328767123,26.252054794520546,23.99178082191781,1,False,False,False,False,False,True,0,False,191.0,193.0,112.0,3.0,1.0
