,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
223,223,MI,KKR,2,17.4,Corey Anderson,Kieron Pollard,Sunil Narine,,,,101.31953641688,1,1,,False,6.44,-0.014,-0.537,0.81,60.0,23.0,New Zealander,West Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,23.356164383561644,26.94794520547945,25.906849315068488,1,False,True,False,False,False,False,0,False,163.0,107.0,100.0,4.0,0.0
224,224,MI,KKR,2,17.5,Kieron Pollard,Corey Anderson,Sunil Narine,,,,95.03275078928,2,2,,True,5.098,-0.31,-0.07400000000000001,0.67,58.0,84.0,West Indian,New Zealander,West Indian,01,Zayed Cricket Stadium,2014-04-16,26.94794520547945,23.356164383561644,25.906849315068488,1,False,False,True,False,False,False,0,False,163.0,109.0,101.0,4.0,0.0
225,225,MI,KKR,2,17.6,Kieron Pollard,Corey Anderson,Sunil Narine,,,,107.26406150888,0,0,,True,7.444,-0.109,0.238,0.8270000000000001,,,West Indian,New Zealander,West Indian,01,Zayed Cricket Stadium,2014-04-16,26.94794520547945,23.356164383561644,25.906849315068488,1,True,False,False,False,False,False,0,False,163.0,109.0,102.0,4.0,0.0
226,226,MI,KKR,2,18.1,Corey Anderson,Kieron Pollard,Piyush Chawla,,,,89.10263666719999,0,0,,False,5.205,-0.547,-0.936,0.7140000000000001,,,New Zealander,West Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,23.356164383561644,26.94794520547945,25.326027397260276,1,True,False,False,False,False,False,0,False,163.0,109.0,103.0,4.0,0.0
227,227,MI,KKR,2,18.2,Corey Anderson,Kieron Pollard,Piyush Chawla,,,,84.27856448648001,0,0,,False,8.978,-0.058,-0.324,0.69,,,New Zealander,West Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,23.356164383561644,26.94794520547945,25.326027397260276,1,True,False,False,False,False,False,0,False,163.0,109.0,104.0,4.0,0.0
228,228,MI,KKR,2,18.3,Corey Anderson,Kieron Pollard,Piyush Chawla,,,,88.43973205088001,0,0,,False,5.388,-0.078,-0.312,0.784,,,New Zealander,West Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,23.356164383561644,26.94794520547945,25.326027397260276,1,True,False,False,False,False,False,0,False,163.0,109.0,105.0,4.0,0.0
229,229,MI,KKR,2,18.4,Corey Anderson,Kieron Pollard,Piyush Chawla,,,,94.24375018615999,1,1,,False,6.8610000000000015,-0.14400000000000002,-0.5820000000000001,0.586,40.0,83.0,New Zealander,West Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,23.356164383561644,26.94794520547945,25.326027397260276,1,False,True,False,False,False,False,0,False,163.0,110.0,106.0,4.0,0.0
230,230,MI,KKR,2,18.5,Kieron Pollard,Corey Anderson,Piyush Chawla,,,,88.08666328784,2,2,,True,3.5410000000000004,0.07,0.092,0.634,84.0,58.0,West Indian,New Zealander,Indian,01,Zayed Cricket Stadium,2014-04-16,26.94794520547945,23.356164383561644,25.326027397260276,1,False,False,True,False,False,False,0,False,163.0,112.0,107.0,4.0,0.0
231,231,MI,KKR,2,18.6,Kieron Pollard,Corey Anderson,Piyush Chawla,,,,89.99611680224001,1,0,Wd,True,4.766,0.23,0.498,0.63,,,West Indian,New Zealander,Indian,01,Zayed Cricket Stadium,2014-04-16,26.94794520547945,23.356164383561644,25.326027397260276,0,False,False,False,False,False,False,0,False,163.0,113.0,107.0,4.0,0.0
232,232,MI,KKR,2,18.7,Kieron Pollard,Corey Anderson,Piyush Chawla,,,,91.1742135932,0,0,,True,6.402,-0.373,-0.135,0.601,46.0,28.0,West Indian,New Zealander,Indian,01,Zayed Cricket Stadium,2014-04-16,26.94794520547945,23.356164383561644,25.326027397260276,1,True,False,False,False,False,False,0,False,163.0,113.0,108.0,4.0,0.0
233,233,MI,KKR,2,19.1,Corey Anderson,Kieron Pollard,Sunil Narine,b Sunil Narine,Corey Anderson,bowled,103.52801755712,0,0,,False,5.5760000000000005,-0.049,-0.124,0.547,,,New Zealander,West Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,23.356164383561644,26.94794520547945,25.906849315068488,1,True,False,False,False,False,False,1,True,163.0,113.0,109.0,5.0,0.0
234,234,MI,KKR,2,19.2,Harbhajan Singh,Kieron Pollard,Sunil Narine,,,,86.95179940663999,0,0,,True,6.937,-0.436,-0.106,0.653,42.0,27.0,Indian,West Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,33.80821917808219,26.94794520547945,25.906849315068488,1,True,False,False,False,False,False,0,False,163.0,113.0,110.0,5.0,0.0
235,235,MI,KKR,2,19.3,Harbhajan Singh,Kieron Pollard,Sunil Narine,b Sunil Narine,Harbhajan Singh,bowled,97.50062938808,0,0,,True,5.572,0.028,-0.081,0.684,,,Indian,West Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,33.80821917808219,26.94794520547945,25.906849315068488,1,True,False,False,False,False,False,1,True,163.0,113.0,111.0,6.0,0.0
236,236,MI,KKR,2,19.4,CM Gautam,Kieron Pollard,Sunil Narine,,,,94.92466851488001,0,0,,True,6.722,-0.177,-0.126,0.695,38.0,41.0,Indian,West Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,28.126027397260273,26.94794520547945,25.906849315068488,1,True,False,False,False,False,False,0,False,163.0,113.0,112.0,6.0,0.0
237,237,MI,KKR,2,19.5,CM Gautam,Kieron Pollard,Sunil Narine,,,,93.61327025215999,4,4,,True,5.709,-0.458,-0.293,0.848,94.0,34.0,Indian,West Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,28.126027397260273,26.94794520547945,25.906849315068488,1,False,False,False,False,True,False,0,False,163.0,117.0,113.0,6.0,0.0
238,238,MI,KKR,2,19.6,CM Gautam,Kieron Pollard,Sunil Narine,,,,95.74969654280001,0,0,,True,1.732,0.569,0.596,0.328,,,Indian,West Indian,West Indian,01,Zayed Cricket Stadium,2014-04-16,28.126027397260273,26.94794520547945,25.906849315068488,1,True,False,False,False,False,False,0,False,163.0,117.0,114.0,6.0,0.0
239,239,MI,KKR,2,20.1,Kieron Pollard,CM Gautam,Piyush Chawla,,,,83.29141304695999,1,1,,True,2.425,-0.129,-0.328,0.353,44.0,90.0,West Indian,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,26.94794520547945,28.126027397260273,25.326027397260276,1,False,True,False,False,False,False,0,False,163.0,118.0,115.0,6.0,0.0
240,240,MI,KKR,2,20.2,CM Gautam,Kieron Pollard,Piyush Chawla,,,,82.08089157367998,2,2,,True,4.258,-0.08199999999999999,-0.192,0.857,29.0,76.0,Indian,West Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,28.126027397260273,26.94794520547945,25.326027397260276,1,False,False,True,False,False,False,0,False,163.0,120.0,116.0,6.0,0.0
241,241,MI,KKR,2,20.3,CM Gautam,Kieron Pollard,Piyush Chawla,,,,87.76241646464001,0,0,,True,4.806,-0.836,-0.802,0.858,,,Indian,West Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,28.126027397260273,26.94794520547945,25.326027397260276,1,True,False,False,False,False,False,0,False,163.0,120.0,117.0,6.0,0.0
242,242,MI,KKR,2,20.4,CM Gautam,Kieron Pollard,Piyush Chawla,,,,86.09074395392003,1,1,,True,4.57,-0.247,-0.269,0.725,63.0,81.0,Indian,West Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,28.126027397260273,26.94794520547945,25.326027397260276,1,False,True,False,False,False,False,0,False,163.0,121.0,118.0,6.0,0.0
243,243,MI,KKR,2,20.5,Kieron Pollard,CM Gautam,Piyush Chawla,,,,82.96356348128,1,1,,True,5.325,-0.483,-0.38,0.67,39.0,24.0,West Indian,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,26.94794520547945,28.126027397260273,25.326027397260276,1,False,True,False,False,False,False,0,False,163.0,122.0,119.0,6.0,0.0
244,244,MI,KKR,2,20.6,CM Gautam,Kieron Pollard,Piyush Chawla,st Robin Uthappa b Piyush Chawla,CM Gautam,stumped,86.79327873752001,0,0,,True,5.932,-0.459,-0.17600000000000002,0.5820000000000001,,,Indian,West Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,28.126027397260273,26.94794520547945,25.326027397260276,1,True,False,False,False,False,False,1,True,163.0,122.0,120.0,7.0,0.0
