,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
224,224,DD,KKR,2,16.4,JP Duminy,Manoj Tiwary,Morne Morkel,,,,148.36054497824,0,0,,False,7.808,-0.08800000000000001,-0.557,0.976,,,South African,Indian,South African,06,Dubai International Stadium,2014-04-19,30.03287671232877,28.446575342465753,29.55342465753425,1,True,False,False,False,False,False,0,False,166.0,126.0,94.0,4.0,1.0
225,225,DD,KKR,2,16.5,JP Duminy,Manoj Tiwary,Morne Morkel,,,,140.07784001672002,1,1,,False,11.342,0.418,0.393,1.516,60.0,24.0,South African,Indian,South African,06,Dubai International Stadium,2014-04-19,30.03287671232877,28.446575342465753,29.55342465753425,1,False,True,False,False,False,False,0,False,166.0,127.0,95.0,4.0,1.0
226,226,DD,KKR,2,16.6,Manoj Tiwary,JP Duminy,Morne Morkel,c Sunil Narine b Morne Morkel,Manoj Tiwary,caught fielder,136.90022114936002,0,0,,True,10.746,-0.258,0.263,1.354,,,Indian,South African,South African,06,Dubai International Stadium,2014-04-19,28.446575342465753,30.03287671232877,29.55342465753425,1,True,False,False,False,False,False,1,True,166.0,127.0,96.0,5.0,1.0
227,227,DD,KKR,2,17.1,Jimmy Neesham,JP Duminy,Piyush Chawla,,,,85.19726381887999,0,0,,False,4.174,-0.022,-0.131,0.7090000000000001,59.0,42.0,New Zealander,South African,Indian,06,Dubai International Stadium,2014-04-19,23.602739726027398,30.03287671232877,25.334246575342465,1,True,False,False,False,False,False,0,False,166.0,127.0,97.0,5.0,1.0
228,228,DD,KKR,2,17.2,Jimmy Neesham,JP Duminy,Piyush Chawla,,,,84.67846890176,0,0,,False,3.488,-0.183,-0.319,0.6890000000000001,64.0,42.0,New Zealander,South African,Indian,06,Dubai International Stadium,2014-04-19,23.602739726027398,30.03287671232877,25.334246575342465,1,True,False,False,False,False,False,0,False,166.0,127.0,98.0,5.0,1.0
229,229,DD,KKR,2,17.3,Jimmy Neesham,JP Duminy,Piyush Chawla,,,,82.35830274464001,1,1,,False,5.102,0.05,-0.051,0.695,18.0,22.0,New Zealander,South African,Indian,06,Dubai International Stadium,2014-04-19,23.602739726027398,30.03287671232877,25.334246575342465,1,False,True,False,False,False,False,0,False,166.0,128.0,99.0,5.0,1.0
230,230,DD,KKR,2,17.4,JP Duminy,Jimmy Neesham,Piyush Chawla,,,,87.42375867152,1,1,,False,6.364,-0.051,-0.244,0.945,27.0,19.0,South African,New Zealander,Indian,06,Dubai International Stadium,2014-04-19,30.03287671232877,23.602739726027398,25.334246575342465,1,False,True,False,False,False,False,0,False,166.0,129.0,100.0,5.0,1.0
231,231,DD,KKR,2,17.5,Jimmy Neesham,JP Duminy,Piyush Chawla,,,,84.81897585848,6,6,,False,5.166,-0.327,-0.7859999999999999,0.7290000000000001,61.0,92.0,New Zealander,South African,Indian,06,Dubai International Stadium,2014-04-19,23.602739726027398,30.03287671232877,25.334246575342465,1,False,False,False,False,False,True,0,False,166.0,135.0,101.0,5.0,1.0
232,232,DD,KKR,2,17.6,Jimmy Neesham,JP Duminy,Piyush Chawla,,,,111.70264024424,0,0,,False,5.994,0.069,-0.34700000000000003,0.69,,,New Zealander,South African,Indian,06,Dubai International Stadium,2014-04-19,23.602739726027398,30.03287671232877,25.334246575342465,1,True,False,False,False,False,False,0,False,166.0,135.0,102.0,5.0,1.0
233,233,DD,KKR,2,18.1,JP Duminy,Jimmy Neesham,Morne Morkel,,,,137.76487934456,0,0,,False,6.818,-0.017,-0.23,0.768,,,South African,New Zealander,South African,06,Dubai International Stadium,2014-04-19,30.03287671232877,23.602739726027398,29.55342465753425,1,True,False,False,False,False,False,0,False,166.0,135.0,103.0,5.0,1.0
234,234,DD,KKR,2,18.2,JP Duminy,Jimmy Neesham,Morne Morkel,,,,144.5488434344,2,2,,False,1.587,-0.645,-0.757,0.196,88.0,25.0,South African,New Zealander,South African,06,Dubai International Stadium,2014-04-19,30.03287671232877,23.602739726027398,29.55342465753425,1,False,False,True,False,False,False,0,False,166.0,137.0,104.0,5.0,1.0
235,235,DD,KKR,2,18.3,JP Duminy,Jimmy Neesham,Morne Morkel,,,,145.7557621652,4,4,,False,5.636,-0.118,-0.396,0.634,60.0,93.0,South African,New Zealander,South African,06,Dubai International Stadium,2014-04-19,30.03287671232877,23.602739726027398,29.55342465753425,1,False,False,False,False,True,False,0,False,166.0,141.0,105.0,5.0,1.0
236,236,DD,KKR,2,18.4,JP Duminy,Jimmy Neesham,Morne Morkel,,,,117.39137062016,1,0,Wd,False,13.622,0.5660000000000001,0.508,2.157,,,South African,New Zealander,South African,06,Dubai International Stadium,2014-04-19,30.03287671232877,23.602739726027398,29.55342465753425,0,False,False,False,False,False,False,0,False,166.0,142.0,105.0,5.0,1.0
237,237,DD,KKR,2,18.5,JP Duminy,Jimmy Neesham,Morne Morkel,,,,138.47101687064,6,6,,False,9.432,0.197,-0.177,1.29,22.0,12.0,South African,New Zealander,South African,06,Dubai International Stadium,2014-04-19,30.03287671232877,23.602739726027398,29.55342465753425,1,False,False,False,False,False,True,0,False,166.0,148.0,106.0,5.0,1.0
238,238,DD,KKR,2,18.6,JP Duminy,Jimmy Neesham,Morne Morkel,,,,147.31214691655995,6,6,,False,0.056,-1.05,-1.055,0.043,44.0,6.0,South African,New Zealander,South African,06,Dubai International Stadium,2014-04-19,30.03287671232877,23.602739726027398,29.55342465753425,1,False,False,False,False,False,True,0,False,166.0,154.0,107.0,5.0,1.0
239,239,DD,KKR,2,18.7,JP Duminy,Jimmy Neesham,Morne Morkel,,,,131.49971017183998,2,2,,False,9.232,-0.021,-0.7120000000000001,1.105,48.0,9.0,South African,New Zealander,South African,06,Dubai International Stadium,2014-04-19,30.03287671232877,23.602739726027398,29.55342465753425,1,False,False,True,False,False,False,0,False,166.0,156.0,108.0,5.0,1.0
240,240,DD,KKR,2,19.1,Jimmy Neesham,JP Duminy,Sunil Narine,,,,90.91121339216,0,0,,False,6.533,-0.107,-0.847,0.965,,,New Zealander,South African,West Indian,06,Dubai International Stadium,2014-04-19,23.602739726027398,30.03287671232877,25.91506849315068,1,True,False,False,False,False,False,0,False,166.0,156.0,109.0,5.0,1.0
241,241,DD,KKR,2,19.2,Jimmy Neesham,JP Duminy,Sunil Narine,,,,100.23150818792,0,0,,False,5.352,-0.129,-0.189,0.62,,,New Zealander,South African,West Indian,06,Dubai International Stadium,2014-04-19,23.602739726027398,30.03287671232877,25.91506849315068,1,True,False,False,False,False,False,0,False,166.0,156.0,110.0,5.0,1.0
242,242,DD,KKR,2,19.3,Jimmy Neesham,JP Duminy,Sunil Narine,,,,90.759898208,1,1,,False,6.027,0.009000000000000001,-0.44,0.853,12.0,42.0,New Zealander,South African,West Indian,06,Dubai International Stadium,2014-04-19,23.602739726027398,30.03287671232877,25.91506849315068,1,False,True,False,False,False,False,0,False,166.0,157.0,111.0,5.0,1.0
243,243,DD,KKR,2,19.4,JP Duminy,Jimmy Neesham,Sunil Narine,,,,,1,0,Lb,False,,,,,36.0,27.0,South African,New Zealander,West Indian,06,Dubai International Stadium,2014-04-19,30.03287671232877,23.602739726027398,25.91506849315068,1,False,False,False,False,False,False,0,False,166.0,158.0,112.0,5.0,1.0
244,244,DD,KKR,2,19.5,Jimmy Neesham,JP Duminy,Sunil Narine,,,,96.9386015612,3,0,Lb,False,7.217,0.3670000000000001,0.434,1.015,43.0,10.0,New Zealander,South African,West Indian,06,Dubai International Stadium,2014-04-19,23.602739726027398,30.03287671232877,25.91506849315068,1,False,False,False,False,False,False,0,False,166.0,161.0,113.0,5.0,1.0
245,245,DD,KKR,2,19.6,JP Duminy,Jimmy Neesham,Sunil Narine,,,,102.33911253872,0,0,,False,4.475,-0.282,-0.456,0.523,,,South African,New Zealander,West Indian,06,Dubai International Stadium,2014-04-19,30.03287671232877,23.602739726027398,25.91506849315068,1,True,False,False,False,False,False,0,False,166.0,161.0,114.0,5.0,1.0
246,246,DD,KKR,2,20.1,Jimmy Neesham,JP Duminy,Piyush Chawla,,,,87.35170382192,0,0,,False,4.658,-0.316,-0.552,0.599,,,New Zealander,South African,Indian,06,Dubai International Stadium,2014-04-19,23.602739726027398,30.03287671232877,25.334246575342465,1,True,False,False,False,False,False,0,False,166.0,161.0,115.0,5.0,1.0
247,247,DD,KKR,2,20.2,Jimmy Neesham,JP Duminy,Piyush Chawla,c Yusuf Pathan b Piyush Chawla,Jimmy Neesham,caught fielder,111.91880479304001,0,0,,False,8.985,0.16899999999999998,-0.3720000000000001,0.8590000000000001,,,New Zealander,South African,Indian,06,Dubai International Stadium,2014-04-19,23.602739726027398,30.03287671232877,25.334246575342465,1,True,False,False,False,False,False,1,True,166.0,161.0,116.0,6.0,1.0
248,248,DD,KKR,2,20.3,JP Duminy,Nathan Coulter-Nile,Piyush Chawla,,,,116.80052085344,6,6,,False,6.971,0.318,0.115,0.684,18.0,14.0,South African,Australian,Indian,06,Dubai International Stadium,2014-04-19,30.03287671232877,26.53972602739726,25.334246575342465,1,False,False,False,False,False,True,0,False,166.0,167.0,117.0,6.0,1.0
